cod;original;simplified
8878;Muchos presentaron signos de infecciÃ³n local incluida la osteomielitis.;Muchos presentaron signos de infecciÃ³n local incluida la inflamaciÃ³n en la medula Ã³sea.
2731;Por eso, la utilización temprana y adecuada de los recursos terapéuticos disponibles es un factor esencial para mejorar el pronóstico de los pacientes.;Por eso, la utilización temprana y adecuada de los recursos  rehabilitadores disponibles es un factor esencial para mejorar el pronóstico de los pacientes.
5586;A medida que nos hacemos mayores, se hace importante chequear los niveles durante la menopausia y en los mayores de 65 años, donde se concentran las poblaciones de mayor riesgo de insuficiencia o déficit;A medida que nos hacemos mayores, se hace importante examinar los niveles durante la menopausia y en los mayores de 65 años, donde se concentran las poblaciones de mayor riesgo de insuficiencia o déficit
3502;Actualmente se trabaja en la implementación de este programa junto con la Red Española de Ciudades Saludables, una iniciativa de la OMS coordinada por el Ministerio en colaboración con la Federación Estatal de Municipios y Provincias;Actualmente se trabaja en la  poner en funcionamiento de este programa junto con la Red Española de Ciudades Saludables, una iniciativa de la OMS coordinada por el Ministerio en colaboración con la Federación Estatal de Municipios y Provincias
5490;Los tratamiento pueden ralentizar e incluso parar el glaucoma;Los tratamiento pueden frenar e incluso parar el glaucoma
4529;“Eran aquellos años en los que estaba de ministro Ruiz Giménez y los estudiantes le armamos unas peloteras enormes”.;“Eran aquellos años en los que estaba de ministro Ruiz Giménez y los estudiantes le armamos unas  discusiones enormes”.
5079;Si es mucho lo que recibe el asistido, no es menor el beneficio que obtiene el voluntario, que se siente moral y mentalmente retribuido al saberse protagonista de una hermosa acción de solidaridad;Si es mucho lo que recibe el asistido, no es menor el beneficio que obtiene el voluntario, que se siente moral y mentalmente  compensado al saberse protagonista de una hermosa acción de solidaridad
7434;"""La epilepsia puede tener muchas causas, aunque la predisposición genética o padecer algún tipo de anomalía o lesión cerebral, suele ser las causas más habituales""";"""La epilepsia puede tener muchas causas, aunque la predisposición genética o padecer algún tipo de irregularidad o lesión cerebral, suele ser las causas más habituales"""
6091;Además, la población mayor -poco representada en los ensayos clínicos hasta ahora- está comenzando a ser incluida en los mismos, según la Dra;Además, la población mayor -poco representada en los pruebas clínicos hasta ahora- está comenzando a ser incluida en los mismos, según la Dra
8652;Suplementos de potasio y diurÃ©ticos ahorradores de potasio: dado que los medicamentos que actÃºan sobre el sistema renina-angiotensina-aldosterona pueden producir hipercaliemia, el uso concomitante de diurÃ©ticos ahorradores de potasio, de sustitutos de la sal que contengan potasio o de otros medicamentos susceptibles de incrementar los niveles sÃ©ricos de potasio no se recomienda (ver 4.4 Advertencias y precauciones especiales de empleo).;Suplementos de potasio y diurÃ©ticos ahorradores de potasio: dado que los medicamentos que actÃºan sobre el sistema renina-angiotensina-aldosterona pueden producir nivel alto de potasio, el uso concomitante de diurÃ©ticos ahorradores de potasio, de sustitutos de la sal que contengan potasio o de otros medicamentos susceptibles de incrementar los niveles sÃ©ricos de potasio no se recomienda (ver 4.4 Advertencias y precauciones especiales de empleo).
228;Hay quien detesta estos días por el recuerdo de las personas que faltan y porque ponen de manifiesto su soledad;Hay quien detesta estos días por el recuerdo de las personas que faltan y porque muestran su soledad
7290;En caso de fiebre que no remita, dolor torácico, somnolencia, dificultad respiratoria, o que la saturación sea persistente (<92%) se debe acudir a Urgencias.;En caso de fiebre que no remita, dolor  pulmonar, somnolencia, dificultad respiratoria, o que la saturación sea persistente (<92%) se debe acudir a Urgencias.
3821;En 1617 Góngora fue nombrado capellán real por Felipe III y se instaló en una pequeña casa situada en la calle del Niño, frente al convento de la Trinitarias, de la que decía “he alquilado una casa que tamaño es dedal y en el precio es plata”.;En 1617 Góngora fue nombrado  clérigo real por Felipe III y se instaló en una pequeña casa situada en la calle del Niño, frente al convento de la Trinitarias, de la que decía “he alquilado una casa que tamaño es dedal y en el precio es plata”.
642;La Confederación Española de Personas con Discapacidad Física y Orgánica (Cocemfe) ha presentado esta mañana en la sede central del Imserso el Símbolo Internacional de la Discapacidad Orgánica (DisOrganic), una obra de Dominio Público que nace para acabar con la invisibilidad de este tipo de discapacidad, promover la concienciación ciudadana y avanzar en el ejercicio de los derechos de las personas con discapacidad orgánica.;La Confederación Española de Personas con Discapacidad Física y Orgánica (Cocemfe) ha presentado esta mañana en la sede central del Imserso el Símbolo Internacional de la Discapacidad Orgánica (DisOrganic), una obra de Dominio Público que nace para acabar con la invisibilidad de este tipo de discapacidad,  impulsar la concienciación ciudadana y avanzar en el ejercicio de los derechos de las personas con discapacidad orgánica.
7361;Desde 1896, Nutricia ha sido pionera en ofrecer soluciones nutricionales que ayuden a las personas a vivir más tiempo, con una mejor calidad de vida;Desde 1896, Nutricia ha sido pionera en ofrecer soluciones alimenticias que ayuden a las personas a vivir más tiempo, con una mejor calidad de vida
5470;Gemma Salas es una experta en nutrición, salud y en la filosofía del bienestar, y es muy reconocida en Internet: tiene un blog homónimo en hola.com que goza de gran popularidad y número de visitas;Gemma Salas es una experta en nutrición, salud y en la filosofía del bienestar, y es muy reconocida en Internet: tiene un blog homónimo en hola.com que tiene de gran popularidad y número de visitas
8514;Reacciones adversas DespuÃ©s de la administraciÃ³n de Helixate NexGen, se han observado efectos adversos de leves a moderados en casos excepcionales segÃºn se presenta en la tabla siguiente:, ClasificaciÃ³n de Ã³rganos del sistema MedDRA TÃ©rmino preferente en MedDRA Trastornos de la sangre y del sistema linfÃ¡tico InhibiciÃ³n del factor VIII Trastornos gastrointestinales Disgeusia Trastornos generales y alteraciones en el lugar ReacciÃ³n local en el lugar de administraciÃ³n de administraciÃ³n de la inyecciÃ³n Trastornos del sistema inmunolÃ³gico ReacciÃ³n alÃ©rgica/anafilÃ¡ctica Investigaciones AlteraciÃ³n de la presiÃ³n arterial Trastornos del sistema nervioso Mareo Trastornos de la piel y del tejido subcutÃ¡neo Prurito La formaciÃ³n de anticuerpos neutralizantes del factor VIII (inhibidores) es una complicaciÃ³n conocida en el tratamiento de pacientes con hemofilia A. En estudios con preparados de factor VIII recombinante, el desarrollo de inhibidores se observÃ³ principalmente en pacientes hemofÃ­licos no tratados previamente.;Reacciones adversas DespuÃ©s de la administraciÃ³n de Helixate NexGen, se han observado efectos adversos de leves a moderados en casos excepcionaenfermedad del sistema inmune segÃºn se presenta en la tabla siguiente:, ClasificaciÃ³n de Ã³rganos del sistema MedDRA TÃ©rmino preferente en MedDRA Trastornos de la sangre y del sistema linfÃ¡tico InhibiciÃ³n del factor VIII Trastornos gastrointestinaenfermedad del sistema inmune Disgeusia Trastornos generaenfermedad del sistema inmune y alteraciones en el lugar ReacciÃ³n local en el lugar de administraciÃ³n de administraciÃ³n de la inyecciÃ³n Trastornos del sistema inmunolÃ³gico ReacciÃ³n alÃ©rgica/anafilÃ¡ctica Investigaciones AlteraciÃ³n de la presiÃ³n arterial Trastornos del sistema nervioso Mareo Trastornos de la piel y del tejido subcutÃ¡neo Prurito La formaciÃ³n de anticuerpos neutralizantes del factor VIII (inhibidores) es una complicaciÃ³n conocida en el tratamiento de pacientes con defecto en la coagulaciÃ³n de la sangre A. En estudios con preparados de factor VIII recombinante, el desarrollo de inhibidores se observÃ³ principalmente en pacientes hemofÃ­licos no tratados previamente.
4192;Este tradicional mercado no sólo cautiva a los habitantes de Friburgo, sino también a miles de visitantes que van cada año dispuestos a dejarse embriagar por su especial encanto;Este tradicional mercado no sólo cautiva a los habitantes de Friburgo, sino también a miles de visitantes que van cada año dispuestos a dejarse entusiasmar por su especial encanto
4636;Es tan sencillo como eso, aunque luego cuando vas cogiendo experiencia aprendes también a interpretar los cantos, es decir, a saber que está haciendo el pájaro en función del sonido que emite: si está buscando pareja, si se está peleando con otro macho, o si está alertando a los de su especie ante algún peligro inminente;Es tan sencillo como eso, aunque luego cuando vas cogiendo experiencia aprendes también a interpretar los cantos, es decir, a saber que está haciendo el pájaro en función del sonido que emite: si está buscando pareja, si se está peleando con otro macho, o si está avisando a los de su especie ante algún peligro inminente
7680;Asimismo, apela a que, al margen de esta mesa de negociación, cuyos trabajos en principio durarán hasta comienzos de verano, tengan continuidad posteriormente los contactos y se siga avanzando para buscar un pacto de Estado en sanidad de manera estructural y permanente, más allá de esta pandemia.;Asimismo, apela a que, al margen de esta mesa de negociación, cuyos trabajos en principio durarán hasta comienzos de verano, tengan continuidad posteriormente los contactos y se siga avanzando para buscar un pacto de Estado en sanidad de manera ordenada y permanente, más allá de esta pandemia.
6507;El rendimiento físico tiende a disminuir cuando la falta de líquidos supera un 1-3% del peso corporal, por ello, es conveniente realizar el ejercicio a primera hora de la mañana o última de la tarde para evitar un aumento excesivo de la temperatura corporal causado por una reducción de la sudoración y del flujo sanguíneo, inducido por la deshidratación.;El productividad físico tiende a disminuir cuando la falta de líquidos supera un 1-3% del peso corporal, por ello, es conveniente realizar el ejercicio a primera hora de la mañana o última de la tarde para evitar un aumento excesivo de la temperatura corporal causado por una reducción de la sudoración y del flujo sanguíneo, inducido por la deshidratación.
269;En 2020 está prevista la realización de la encuesta piloto y, si responde a las exigencias metodológicas, se espera tener en 2021 los primeros resultados sobre la percepción que tienen los pacientes.;En 2020 está planeada la realización de la encuesta piloto y, si responde a las exigencias metodológicas, se espera tener en 2021 los primeros resultados sobre la percepción que tienen los pacientes.
6766;Su principal objetivo es comprender mejor la etiología de la presbiacusia y conseguir tratamientos que combinen el uso de fármacos con dispositivos para la audición.;Su principal objetivo es comprender mejor la  motivo de la presbiacusia y conseguir tratamientos que combinen el uso de fármacos con dispositivos para la audición.
3976;Ramón Gómez de la Serna es el creador de la greguería, que por si sola es todo un género literario, son sentencias ingeniosas, casi siempre breves, que surgen del encuentro del pensamiento con la realidad, Ramón las definió muy esquemáticamente como la suma del humorismo con la metáfora.;Ramón Gómez de la Serna es el creador de la greguería, que por si sola es todo un género literario, son sentencias agudas, casi siempre breves, que surgen del encuentro del pensamiento con la realidad, Ramón las definió muy esquemáticamente como la suma del humorismo con la metáfora.
718;"Además, ha agregado que “el símbolo muestra el objetivo final que queremos conseguir, que es la inclusión y participación, ya que se encuentra en una actitud activa y positiva; y al no ser corpulenta y recurrir a formas curvas es una figura andrógina que representa cualquier género”.";"Además, ha agregado que “el símbolo muestra el objetivo final que queremos conseguir, que es la inclusión y participación, ya que se encuentra en una actitud activa y positiva; y al no ser corpulenta y recurrir a formas curvas es una figura andrógina que representa cualquier sexo”."
6017;Sonia Santos Lasaosa, Coordinadora del Grupo de Estudio de Cefaleas de la Sociedad Española de Neurología (SEN);Sonia Santos Lasaosa, Coordinadora del Grupo de Estudio de  jaquecas de la Sociedad Española de Neurología (SEN)
640;Continuando con su intervención, Martínez Domene ha afirmado que el Imserso lleva trabajando desde el 2009 para adaptar la Clasificación Internacional del Funcionamiento, de la Discapacidad y de la Salud (CIF) a las recomendaciones de la OMS con el tema de la discapacidad;Continuando con su discurso, Martínez Domene ha afirmado que el Imserso lleva trabajando desde el 2009 para adaptar la Clasificación Internacional del Funcionamiento, de la Discapacidad y de la Salud (CIF) a las recomendaciones de la OMS con el tema de la discapacidad
4860;¿Tan crítica era la situación de las rapaces?;¿Tan delicada era la situación de las rapaces?
164;En este sentido, Ruth Serrano ha destacado que “la atención sanitaria en un futuro debería aplicar verdaderamente el concepto ‘asistencia sanitaria centrada en el paciente’, es decir, que se deben tomar las medidas necesarias e impulsar el cambio estructural que necesita el sistema para atender la cronicidad desde la perspectiva de los pacientes”;En este sentido, Ruth Serrano ha destacado que “la atención sanitaria en un futuro debería aplicar verdaderamente el concepto ‘asistencia sanitaria centrada en el paciente’, es decir, que se deben tomar las medidas necesarias e impulsar el cambio estructural que necesita el sistema para atender la cronicidad desde la punto de vista de los pacientes”
2379;Carcedo presenta la campaña #SiemprePreservativo frente a las infecciones de transmisión sexual;Carcedo presenta la campaña #SiemprePreservativo frente a las contagios de transmisión sexual
6711;"Así, para evitar las caídas en el domicilio, los fisioterapeutas recomiendan a los mayores quitar las alfombras y los obstáculos en zonas de paso, como sillas, revisteros, paragüeros etc.; mantener una buena iluminación en el domicilio; utilizar calzado cerrado y con suela antideslizante; utilizar el bastón o las muletas y las gafas también dentro de casa; colocar barras en pasillos y duchas, y contratar el servicio de teleasistencia aunque se piense que no se va a necesitar.";"Así, para evitar las caídas en el  vivienda, los fisioterapeutas recomiendan a los mayores quitar las alfombras y los obstáculos en zonas de paso, como sillas, revisteros, paragüeros etc.; mantener una buena iluminación en el  vivienda; utilizar calzado cerrado y con suela antideslizante; utilizar el bastón o las muletas y las gafas también dentro de casa; colocar barras en pasillos y duchas, y contratar el servicio de teleasistencia aunque se piense que no se va a necesitar."
7295;"El ministro señaló que, además de este impacto ""extraordinario "" de reducción de pobreza entre quienes tienen las rentas más bajas, esta prestación persigue su inclusión e integración social: ""Ese será el éxito final, que estas personas puedan desenvolverse mejor en la sociedad "".";"El ministro señaló que, además de este impacto ""extraordinario "" de reducción de pobreza entre quienes tienen las rentas más bajas, esta ayuda persigue su inclusión e integración social: ""Ese será el éxito final, que estas personas puedan desenvolverse mejor en la sociedad ""."
8262;Se ha comunicado que los pacientes de raza negra que reciben inhibidores de la ECA tienen una mayor incidencia de angioedema comparados con los pacientes no negros.;Se ha comunicado que los pacientes de raza negra que reciben inhibidores de la ECA tienen una mayor incidencia de angiohinchazÃ³n comparados con los pacientes no negros.
3039;“Las personas con trastorno del espectro autista tienen que ver aseguradas la igualdad de oportunidades y su acceso a los recursos, bienes y servicios especializados”, ha insistido.;“Las personas con alteración del espectro autista tienen que ver aseguradas la igualdad de oportunidades y su acceso a los recursos, bienes y servicios especializados”, ha insistido.
4697;Su experiencia y sus años de trabajo en Nepal le han granjeado a Miss Hawley -92 años- fama de severa pero su objetividad le ha permitido convertirse en la árbitra de los ocho miles;Su experiencia y sus años de trabajo en Nepal le han conseguido a Miss Hawley -92 años- fama de severa pero su objetividad le ha permitido convertirse en la árbitra de los ocho miles
238;Así que no hay que dramatizar, se puede aceptar la situación con resignación y buen talante o hacer algo por cambiarla: la soledad no es un estado inamovible;Así que no hay que dramatizar, se puede aceptar la situación con resignación y buen talante o hacer algo por cambiarla: la soledad no es un estado fijo
2419;No te compliques”.;No te líes”.
3000;Pisón es uno de los artistas polifacéticos con discapacidad más conocidos del país, es director de cine, actor, presentador de galas y conferenciante en universidades como la Rey Juan Carlos, la Escuela Universitaria Cardenal Cisneros o la Carlos III sobre discapacidad, cine y otras materias.;Pisón es uno de los artistas polifacéticos con discapacidad más conocidos del país, es director de cine, actor, presentador de celebraciones y conferenciante en universidades como la Rey Juan Carlos, la Escuela Universitaria Cardenal Cisneros o la Carlos III sobre discapacidad, cine y otras materias.
8680;Raro: trastorno vulvovaginal, trastorno cervical uterino, secreciÃ³n genital.;Raro: trastornos en el desarrollo del aparato reproductivo, trastorno cervical uterino, secreciÃ³n genital.
1450;La I Conferencia de Ciudades y Comunidades Amigables con las Personas Mayores tuvo como objetivo exponer e intercambiar puntos de vista y reflexiones sobre la mejora de la calidad de vida de las personas mayores tanto en los entornos urbanos como rurales, asociado al cambio demográfico.;La I Conferencia de Ciudades y Comunidades Amigables con las Personas Mayores tuvo como objetivo exponer e intercambiar puntos de vista y  pensamientos sobre la mejora de la calidad de vida de las personas mayores tanto en los entornos urbanos como rurales, asociado al cambio demográfico.
2624;Sanidad recuerda las recomendaciones para prevenir los daños derivados de las altas temperaturas;Sanidad recuerda las recomendaciones para prevenir los daños derivados de las altas temperaturas
7467;Según Inzitari, en Cataluña se está trabajando desde la administración hacia una integración sociosanitaria para vincular médicos de residencias con el equipo de atención primaria de referencia para que aquellos profesionales no trabajen solos;Según Inzitari, en Cataluña se está trabajando desde la administración hacia una integración sociosanitaria para coordinar médicos de residencias con el equipo de atención primaria de referencia para que aquellos profesionales no trabajen solos
2326;"En este sentido, insistió en que estas lenguas se contemplen de manera trasversal en cualquier tipo de legislación, ya que ""fomentar el uso de la lengua de signos en todos los ámbitos es apostar por la no discriminación""";"En este sentido, insistió en que estas lenguas se contemplen de manera trasversal en cualquier tipo de legislación, ya que ""fomentar el uso de la lengua de signos en todos los ámbitos es apoyar por la no discriminación"""
7503;Otras circunstancias que pueden contribuir a la deshidratación de las personas mayores, además de la disminución fisiológica en la sensación de sed, son el temor a beber a causa de problemas de incontinencia urinaria o dificultades en la capacidad de deglutir (disfagia);Otras circunstancias que pueden contribuir a la deshidratación de las personas mayores, además de la disminución fisiológica en la sensación de sed, son el temor a beber a causa de problemas de descontrol de la orina o dificultades en la capacidad de deglutir (disfagia)
6330;En el Día Mundial del Riñón (el segundo jueves de marzo), que este año coincide con el Día Internacional de la Mujer Trabajadora, tres mujeres relatan su experiencia y coinciden en la importancia de incrementar la información respecto de una alternativa de tratamiento muy infrautilizado en España: la diálisis peritoneal, cuando es la modalidad de diálisis que más libertad aporta para poder mantener una vida laboral activa.;En el Día Mundial del Riñón (el segundo jueves de marzo), que este año coincide con el Día Internacional de la Mujer Trabajadora, tres mujeres relatan su experiencia y coinciden en la importancia de ampliar la información respecto de una alternativa de tratamiento muy infrautilizado en España: la diálisis peritoneal, cuando es la modalidad de diálisis que más libertad aporta para poder mantener una vida laboral activa.
4231;Dado que el turismo se relaciona con muy diversas facetas -historia, sociedad, literatura, arte, economía...-, se establece un repaso cronológico que abarca dichos aspectos.;Dado que el turismo se relaciona con muy diversas aspectos -historia, sociedad, literatura, arte, economía...-, se establece un repaso cronológico que abarca dichos aspectos.
9064;Trastornos psiquiÃ¡tricos Frecuente estado confusional, depresiÃ³n, apatÃ­a, agitaciÃ³n (p.ej. Trastornos del sistema nervioso Muy Frecuente: somnolencia, cefalea, mareo.;Trastornos psiquiÃ¡tricos Frecuente confusiÃ³n, depresiÃ³n, falta de motivaciÃ³n, agitaciÃ³n (p.ej. Trastornos del sistema nervioso Muy Frecuente: somnolencia, dolor de cabeza, mareo.
679;Creado por Rafa Garcés, este símbolo ha sido impulsado por Cocemfe y sus entidades y presentado hoy simultáneamente en 41 actos de presentación repartidos por todo el país;Creado por Rafa Garcés, este símbolo ha sido impulsado por Cocemfe y sus entidades y presentado hoy a la vez en 41 actos de presentación repartidos por todo el país
7116;“ACCU España tendrá una implicación absoluta para recoger las necesidades de las personas con enfermedad inflamatoria intestinal de todas las zonas geográficas y a ponerlas sobre la mesa una vez que reabra el proceso de la actualización del baremo” añade Julio Roldán, presidente de ACCU España.;“ACCU España tendrá una implicación absoluta para recoger las necesidades de las personas con enfermedad inflamatoria intestinal de todas las zonas geográficas y a ponerlas sobre la mesa una vez que reabra el proceso de la actualización del escala” añade Julio Roldán, presidente de ACCU España.
6705;Por ello, los fisioterapeutas de estas cuatro comunidades autónomas se han unido para emitir una serie de recomendaciones que ayuden a los mayores a prevenir las caídas.;Por ello, los fisioterapeutas de estas cuatro comunidades autónomas se han unido para  decir una serie de recomendaciones que ayuden a los mayores a prevenir las caídas.
7942;Estos cambios en la fÃ³rmula sanguÃ­nea se presentan con mayor frecuencia en pacientes con insuficiencia renal o con enfermedades vasculares del colÃ¡geno (e.j.;Estos cambios en la fÃ³rmula sanguÃ­nea se presentan con mayor frecuencia en pacientes con insuficiencia renal   o con enfermedades vasculares del colÃ¡geno (e.j.
1805;Los trabajos empíricos más recientes estiman que entre 225.000 y 500.000 personas gitanas podrían haber sido asesinadas.;Los trabajos  prácticos más recientes estiman que entre 225.000 y 500.000 personas gitanas podrían haber sido asesinadas.
2409;“Hay actitudes de relajación frente a las ITS, incluidas la infección por VIH;“Hay gestos de relajación frente a las ITS, incluidas la infección por VIH
7259;Aunque cualquier persona puede sufrir un problema relacionado con el calor, preste especial atención a bebés y niños pequeños, mayores y personas con enfermedades que puedan agravarse con el calor y la deshidratación, como las patologías cardíacas.;Aunque cualquier persona puede sufrir un problema relacionado con el calor, preste especial atención a bebés y niños pequeños, mayores y personas con enfermedades que puedan agravarse con el calor y la deshidratación, como las enfermedades cardíacas.
222;Compensa esforzarse y aprender a utilizar todas estas ventajas que la tecnología proporciona para estar en compañía, aunque sea virtualmente.;Compensa esforzarse y aprender a utilizar todas estas ventajas que la tecnología  da para estar en compañía, aunque sea virtualmente.
8591;Trastornos del sistema nervioso y psiquiÃ¡tricos: frecuentes: mareo, cefalea.;Trastornos del sistema nervioso y psiquiÃ¡tricos: frecuentes: mareo, dolor de cabeza.
2854;Asimismo, se ha destacado que estas cifras son superiores a los recursos que se invierten en España en su sistema de atención a la dependencia (por debajo del 1 por ciento del PIB) y que cifras de otros estudios publicados permiten afirmar que el impacto económico del cuidado no profesional es capital en enfermedades como el Alzheimer, los accidentes cerebrovasculares o las enfermedades raras.;Asimismo, se ha destacado que estas cifras son superiores a los recursos que se  emplean en España en su sistema de atención a la dependencia (por debajo del 1 por ciento del PIB) y que cifras de otros estudios publicados permiten afirmar que el impacto económico del cuidado no profesional es capital en enfermedades como el Alzheimer, los accidentes cerebrovasculares o las enfermedades raras.
7624;"""Como llevamos diciendo hace tiempo, el actual sistema no responde a las necesidades de salud de una población envejecida y dispersa";"""Como llevamos diciendo hace tiempo, el actual sistema no responde a las necesidades de salud de una población envejecida y  disgregado"
5755;Con el objetivo de alcanzar mejoras en la prevención, tratamiento y atención de las enfermedades vasculares, profesionales sanitarios de las principales sociedades científicas han presentado en la Escuela Andaluza de Salud Pública en Granada un documento de consenso sobre salud vascular.;Con el objetivo de alcanzar mejoras en la prevención, tratamiento y atención de las enfermedades vasculares, profesionales sanitarios de las principales sociedades científicas han presentado en la Escuela Andaluza de Salud Pública en Granada un documento de  pacto sobre salud vascular.
7352;En España, se estima que existen entre 800.000-1.000.000 casos de demencia, siendo aproximadamente un 60% enfermedad de Alzhéimer.;En España, se calcula que existen entre 800.000-1.000.000 casos de demencia, siendo aproximadamente un 60% enfermedad de Alzhéimer.
1177;El tráfico intenso, las aceras en mal estado se suman a las dificultades funcionales propias del envejecimiento como la lentitud en los reflejos, la menor movilidad y la disminución de la agudeza visual y auditiva y provocan que las personas con más edad sean más susceptibles de sufrir un siniestro en las vías y sus consecuencias sean más graves.;El tráfico intenso, las aceras en mal estado se suman a las dificultades funcionales propias del envejecimiento como la lentitud en los reflejos, la menor movilidad y la disminución de la agudeza visual y auditiva y provocan que las personas con más edad tengan más facilidad de sufrir un siniestro en las vías y sus consecuencias sean más graves.
6797;Además, ordena la profesión, tutela los intereses de la fisioterapia, así como su óptima aplicación y universalización.;Además, ordena la profesión, defiende los intereses de la fisioterapia, así como su óptima aplicación y universalización.
5681;No obstante, su capacidad de proteger tiene una alta variabilidad en función de diversos aspectos relacionados con la vacuna, como son la concordancia o la discordancia entre las cepas presentes en la vacuna y las cepas circulantes, el tipo de vacuna y la vía de administración.;No obstante, su capacidad de proteger tiene una alta variación en función de diversos aspectos relacionados con la vacuna, como son la concordancia o la discordancia entre las cepas presentes en la vacuna y las cepas circulantes, el tipo de vacuna y la vía de administración.
2479;Sin embargo, también conocemos que la forma en que está organizada la provisión de la sanidad y las políticas sanitarias pueden ser herramientas potentísimas en la creación de sociedades más justas y equitativas”, ha explicado.;Sin embargo, también conocemos que la forma en que está organizada la provisión de la sanidad y las políticas sanitarias pueden ser herramientas potentísimas en la creación de sociedades más justas y  justas”, ha explicado.
8682;Raro: bronquitis, laringitis, edema larÃ­ngeo, trastorno respiratorio, aumento de la producciÃ³n de esputos.;Raro: bronquitis, infecciones virales, hinchazÃ³n larÃ­ngeo, trastorno respiratorio, aumento de la producciÃ³n de esputos.
1817;De esta forma, y liderado por el Ayuntamiento de Lisburn (Irlanda), un equipo especializado de cinco países compuesto por perfiles de diferentes disciplinas profesionales ha estado trabajando durante dos años para apoyar a personas emprendedoras y PYMES a poner en marcha iniciativas orientadas a solventar las demandas de este ámbito de actividad e implementar una economía amigable e inclusiva con las personas mayores en distintas regiones europeas;De esta forma, y liderado por el Ayuntamiento de Lisburn (Irlanda), un equipo especializado de cinco países compuesto por perfiles de diferentes disciplinas profesionales ha estado trabajando durante dos años para apoyar a personas emprendedoras y PYMES a poner en marcha iniciativas orientadas a solventar las  ruegos de este ámbito de actividad e implementar una economía amigable e inclusiva con las personas mayores en distintas regiones europeas
8311;En niÃ±os y en pacientes de edad avanzada es mÃ¡s probable que se produzcan pesadillas, excitaciÃ³n no habitual, nerviosismo, inquietud o irritabilidad.;En niÃ±os y en pacientes de edad avanzada es mÃ¡s probable que se produzcan pesadillas, excitaciÃ³n no habitual,   nerviosismoÂ Â , inquietud o irritabilidad.
7212;“debemos tener en cuenta que la población está envejeciendo, la cronicidad es un hecho, hay que potenciar las plazas en geriatría, incrementar el presupuesto sanitario para solventar estas cuestiones”;“debemos tener en cuenta que la población está envejeciendo, la cronicidad es un hecho, hay que potenciar las plazas en geriatría, incrementar el presupuesto sanitario para solucionar estas cuestiones”
3126;María Luisa Carcedo ha asegurado que “España necesita un Estado de Bienestar que garantice y blinde derechos universales de ciudadanía y proteja contra la exclusión social”;María Luisa Carcedo ha asegurado que “España necesita un Estado de Bienestar que garantice y blinde derechos universales de ciudadanía y  socorra contra la exclusión social”
5790;Aunque no está demostrado estadísticamente que la actitud ayude, porque son datos difíciles de medir, parece obvio que, ante lo inevitable, es mejor mantener una actitud positiva que lanzar patadas al cielo.;Aunque no está demostrado estadísticamente que la actitud ayude, porque son datos difíciles de medir, parece claro que, ante lo inevitable, es mejor mantener una actitud positiva que lanzar patadas al cielo.
6415;Esta pérdida de colágeno se traduce en dolores articulares, dolores óseos, degeneración de cartílago, disminución de la densidad mineral ósea, etc., lo que nos lleva a pensar en la importancia que para el organismo supone, el volver a generar el colágeno que hemos ido perdiendo con la edad, a través de la estimulación de las células generadoras del mismo, condrocitos, osteoblastos y fibroblastos;Esta pérdida de colágeno  supone en dolores articulares, dolores óseos, degeneración de cartílago, disminución de la densidad mineral ósea, etc., lo que nos lleva a pensar en la importancia que para el organismo supone, el volver a generar el colágeno que hemos ido perdiendo con la edad, a través de la estimulación de las células generadoras del mismo, condrocitos, osteoblastos y fibroblastos
4852;En el contexto de crisis ambiental que vive hoy el planeta estudiar estas aves nos puede servir para hacer un diagnóstico de cómo le van a ir las cosas a las demás especies animales;En el ambiente de crisis ambiental que vive hoy el planeta estudiar estas aves nos puede servir para hacer un diagnóstico de cómo le van a ir las cosas a las demás especies animales
9049;Muy raros: neuropatÃ­a perifÃ©rica sensorial o sensitivomotora, disgeusia incluyendo ageusia, parosmia incluyendo anosmia.;Muy raros: insuficiencia en los nervios del cerebro sensorial o sensitivomotora, mal sabor incluyendo pÃ©rdida del sentido del gusto, parosmia incluyendo pÃ©rdida del sentido del olfato.
6938;“Estas mallas proceden de una evolución muy desarrollada de las mallas que se usan tradicionalmente en la cirugía de la hernia inguinal, ya que el prolapso es en definitiva una hernia;“Estas mallas proceden de una evolución muy desarrollada de las mallas que se usan tradicionalmente en la cirugía de la hernia inguinal, ya que el  caída es en definitiva una hernia
6024;Además, es más frecuente en varones: Se diagnostica cefalea en racimos a 2 ó 3 hombres por cada mujer, y las diferencias son mayores cuando se trata de formas crónicas, ya que afectan con aún mayor preponderancia al género masculino.;Además, es más frecuente en varones: Se diagnostica cefalea en racimos a 2 ó 3 hombres por cada mujer, y las diferencias son mayores cuando se trata de formas crónicas, ya que afectan con aún mayor predominio al género masculino.
1317;Todos ellos hicieron referencia a la importancia de tener a las nuevas tecnologías como aliadas también en el sector turístico, porque, como demuestra la app del Camino de Santiago inclusivo, pueden ser útiles en toda la cadena del viaje e incluso en ámbitos como el de los recorridos de peregrinación.;Todos ellos hicieron referencia a la importancia de tener a las nuevas tecnologías como aliadas también en el sector turístico, porque, como demuestra la app del Camino de Santiago inclusivo, pueden ser  prácticas en toda la cadena del viaje e incluso en ámbitos como el de los recorridos de peregrinación.
